ys1W6EwuVw4 __absvdi2
rP9VyAtSJ08 eglCopyBuffers
0oZKK6QmW-k eglCreateContext
RqcWVDCXZcY eglCreatePbufferFromClientBuffer
GGIG9nj2zXk eglCreatePbufferSurface
tcVQcBMJato eglCreatePixmapSurface
PSqt1KLK7o0 eglCreateWindowSurface
vrBLBaiUr5g eglDestroyContext
9TB8RLYXg+g eglDestroySurface
5O92iRi6Hk4 eglGetConfigAttrib
xg5Kn1Zto4k eglGetConfigs
7Nm1o42CbJ8 eglGetCurrentContext
13Y3oJ7jRHQ eglGetCurrentDisplay
LP5RvgCb3AA eglGetCurrentSurface
Z7pNCsK2dAs eglGetDisplay
Pu5Yd9+FY9Y eglGetError
1Ml5nNkeImU eglGetProcAddress
KJmeNzmA6UM eglInitialize
D947DWfj9tY eglMakeCurrent
GpgGEmVl9Ck eglQueryAPI
6CQ7RFmBjnQ eglQueryContext
mwSvDt0dHF8 eglQueryString
SR9U4-+eibc eglQuerySurface
UEiVB1s+wBw eglReleaseTexImage
mNDMTLdRYR8 eglReleaseThread
0cZxCTXvyPs eglSurfaceAttrib
51YpII41z34 eglSwapBuffers
1h8m1KuIR9o eglSwapInterval
ConU-nXswn8 eglTerminate
Q6OKS0BRf0A eglWaitClient
xf-XRFu56-8 eglWaitGL
hGmiwXj3cKU eglWaitNative
uIV7vlecUPo ENGINE_by_id
Htr6CcbIOGQ ENGINE_cleanup
y-pCS5uWxG4 ENGINE_ctrl
6LCn0yJSOo0 ENGINE_ctrl_cmd
dMbPuG5+zI4 ENGINE_finish
AzuirRhvygA ENGINE_free
3HqyBrpu3jA ENGINE_get_first
s6NIjUCdhnM ENGINE_get_id
DEJWhX-yHNg ENGINE_get_next
O1i2y1YXwew ENGINE_init
fR1b6Fe21KQ ENGINE_load_builtin_engines
8WTNYVcLNFA ENGINE_load_private_key
nPlaotGlNnk ENGINE_set_default
+2thxYZ4syk environ
Fncgcl1tnXg erand48
oXgaqGVnW5o erf
arIKLlen2sg erfc
IvF98yl5u4s erfcf
f2YbMj0gBf8 erfcl
RePA3bDBJqo erff
fNH4tsl7rB8 erfl
aeeMZ0XrNsY err
sieQ--PINWg ERR_clear_error
KjA4JEfO6zA ERR_error_string
g2Dgo0zmHL8 ERR_error_string_n
gdAW0ETVhxk ERR_free_strings
DJg+qWX1rwY ERR_get_error
Aytjey6FPTU ERR_peek_error
FcL+-Kw05rE ERR_remove_thread_state
9aODPZAKOmA err_set_exit
FihG2CudUNs err_set_file
L-jLYJFP9Mc errc
8KHh+VefZDM errno
t8sFCgJAClE errx
rV07jlO-+6Q EVP_aes_128_cbc
ZIFUDmJiS7M EVP_aes_128_gcm
loEDv3wwKmc EVP_CIPHER_CTX_ctrl
2q1DC47z1JM EVP_CIPHER_CTX_free
BZCFjYmSXCg EVP_CIPHER_CTX_new
oS+tOQc+xHw EVP_cleanup
d95AS8gZm4w EVP_Digest
uVzufRohxCU EVP_DigestFinal_ex
SX2VlKarfpU EVP_DigestInit_ex
6LrAQY0Ka4c EVP_DigestUpdate
6QfhFhAfeIo EVP_DigestVerifyFinal
Y5ChdsxEESU EVP_DigestVerifyInit
9x78-Zpc+XE EVP_EncryptFinal_ex
SKlr+nCivO4 EVP_EncryptInit_ex
OnoZKqFGNjA EVP_EncryptUpdate
J8oy-Lxf1jg EVP_MD_CTX_cleanup
a81mBvClIkA EVP_MD_CTX_create
NdGinrpcn5M EVP_MD_CTX_destroy
nxCPeDBLP5U EVP_MD_CTX_init
h1xWU1RxIG4 EVP_md5
oa8shQdXY2A EVP_PKEY_copy_parameters
S7L4OYSnC0Q EVP_PKEY_free
5RBpaKVkWRQ EVP_PKEY_get1_RSA
LiZK5PkEeMY EVP_PKEY_new
Ek3df14vjDk EVP_PKEY_set1_RSA
1LBVOD6fQok EVP_sha256
KaK52lYTBIs execv
kdguLiAheLI execve
0NJDcQ2B8vE execvp
uMei1W9uyNo exit
NVadfnzQhHQ exp
dnaeGXbjP6E exp2
wuAQt-j+p4o exp2f
9O1Xdko-wSo exp2l
8zsu04XNsZ4 expf
qMp2fTDCyMo expl
gqKfOiJaCOo expm1
3EgxfDRefdw expm1f
jVS263HH1b0 expm1l
388LcMWHRCA fabs
fmT2cjPoWBs fabsf
w-AryX51ObA fabsl
nXYd1oE9ZM0 FcCharSetAddChar
hNyN1seFzWY FcCharSetCreate
Nw0ilSm8FxY FcCharSetDestroy
HGtDYp4ddNE FcConfigCreate
Oor7ukCXZOE FcConfigDestroy
yQed09jA3VA FcConfigReference
8v4Xk2b+C1k FcConfigSubstitute
7+Gq-0xFybo FcFontList
FqneT2syjGE FcFontMatch
lEIEcYhU2vE FcFontSetAdd
fJfx9D9g9W4 FcFontSetCreate
vrZNehbMgsU FcFontSetDestroy
8DLBHeMsS1k FcFontSetMatch
gnyVA6Tj-ak fchdir
UJrQCyYpyic fchflags
n01yNbQO5W4 fchmod
nsBDTu22CBU fchmodat
ruyD9QkP8dI fchown
ZUcBjUH-Agc fchownat
AwGzFwnaitQ FcInit
uodLYyUip20 fclose
cBSM-YB7JVY fcloseall
8nY19bKoiZk fcntl
KIbJFQ0I1Cg fdatasync
Zs4p6RemDxM fdim
yb9iUBPkSS0 fdimf
IMt+UO5YoQI fdiml
qdlHjTa9hQ4 fdopen
j+XjoRSIvwU fdopendir
cqt8emEH3kQ feclearexcept
y4WlO8qzHqI fedisableexcept
utLW7uXm3Ss feenableexcept
psx0YiAKm7k fegetenv
VtRkfsD292M fegetexcept
myQDQapYJdw fegetexceptflag
AeZTCCm1Qqc fegetround
P38JvXuK-uE fegettrapenable
1kduKXMqx7k feholdexcept
LxcEU+ICu8U feof
NuydofHcR1w feof_unlocked
NIfFNcyeCTo feraiseexcept
AHxyhN96dy4 ferror
yxbGzBQC5xA ferror_unlocked
Q-bLp+b-RVY fesetenv
FuxaUZsWTok fesetexceptflag
hAJZ7-FBpEQ fesetround
u5a7Ofymqlg fesettrapenable
pVjisbvtQKU fetestexcept
YXQ4gXamCrY feupdateenv
MUjC4lbHrK4 fflush
AEuF3F2f8TA fgetc
KKgUiHSYGRE fgetln
SHlt7EhOtqA fgetpos
KdP-nULpuGw fgets
bzbQ5zQ2Y3g fgetwc
F81hKe2k2tg fgetws
Fm-dmyywH9Q fileno
kxm0z4T5mMI fileno_unlocked
mN+ZoSN-8hQ FinalizeImeModule
TJFQFm+W3wg finite
2nqzJ87zsB8 finitef
9eMlfusH4sU flock
hGljHZEfF0U flockfile
mpcTgMzhUY8 floor
mKhVDmYciWA floorf
06QaR1Cpn-k floorl
G3qjOUu7KnM flsl
YKbL5KR6RDI fma
RpTR+VY15ss fmaf
uMeLdbwheag fmal
fiOgmWkP+Xc fmax
Lyx2DzUL7Lc fmaxf
0H5TVprQSkA fmaxl
iU0z6SdUNbI fmin
uVRcM2yFdP4 fminf
DQ7K6s8euWY fminl
pKwslsMUmSk fmod
88Vv-AzHVj8 fmodf
A1R5T0xOyn8 fmodl
60q1rziOzzQ fnmatch
xeYO4u7uyJ0 fopen
NL836gOLANs fopen_s
cjt-4ySmYTs fork
FKPT9p58MAQ fpathconf
fffwELXNVFA fprintf
-e-F9HjUFp8 fprintf_s
y1Ch2nXs4IQ fpurge
aZK8lNei-Qw fputc
QrZZdJ8XsX0 fputs
1QJWxoB6pCo fputwc
-7nRJFXMxnM fputws
lbB+UlZqVG0 fread
tIhsqj0qsFE free
N2OjwJJGjeQ freeifaddrs
gkWgn0p1AfU freopen
NdvAi34vV3g freopen_s
kA-TdiOCsaY frexp
aaDMGGkXFxo frexpf
YZk9sHO0yNg frexpl
npLpPTaSuHg fscanf
vj2WUi2LrfE fscanf_s
rQFVBXp-Cxg fseek
pkYiKw09PRA fseeko
7PkSz+qnTto fsetpos
mqQMh1zPPT8 fstat
t6haf4s-eE0 fstatat
+rWFNYiNaEM fstatfs
6IM2up2+a-A fstatvfs
juWbTNM+8hw fsync
EBvr2CZnjVo FT_Activate_Size
pSgOzwkzx4Y FT_Add_Default_Modules
LonHHN98tMI FT_Add_Module
Uw+BZJpflxk FT_Alloc
D1l8+Bu+-Y8 FT_Angle_Diff
p90G4PB-rPc FT_Atan2
21vkVuOP2lk FT_Attach_File
ZqvTX8u1bEc FT_Attach_Stream
cR-yQldyXvs FT_Bitmap_Convert
1GL9pCFuiHQ FT_Bitmap_Copy
Mu2upxmY2C8 FT_Bitmap_Done
wcMdf-kMx7o FT_Bitmap_Embolden
-AeE58GkM+Q FT_Bitmap_New
92e4jZiW9Tc FT_CeilFix
exDiYq9Q1GM FT_ClassicKern_Free
pO0sA7m+UKY FT_ClassicKern_Validate
h0n4Fb9j2R8 FT_CMap_Done
wLqQQWyOdpc FT_CMap_New
P6WOAeb0lJ8 ft_corner_is_flat
XGVABnpNksQ ft_corner_orientation
yD4-QaNSink FT_Cos
fp-jO+c8Rfk FT_DivFix
OgFczHko0w8 FT_Done_Face
dH02CpEEcYk FT_Done_FreeType
RdrrejUMiJ0 FT_Done_Glyph
oJm1lThZ3iQ FT_Done_GlyphSlot
1XCz6Gk0Lt4 FT_Done_Library
UTumVjeIQtg FT_Done_Memory
-2rnxRCeHMs FT_Done_Size
+G9vZcqBAfY FT_Face_CheckTrueTypePatents
tl72PmqhXww FT_Face_GetCharsOfVariant
dPcZ76eZb64 FT_Face_GetCharVariantIndex
Vrab2WK1mgk FT_Face_GetCharVariantIsDefault
9Lm2mfsSmws FT_Face_GetVariantSelectors
mGMeRKWGTL4 FT_Face_GetVariantsOfChar
EruGr0TR1CU FT_Face_SetUnpatentedHinting
EqN+ED6P2FA FT_FloorFix
fHMsRluEMfI FT_Free
dMSDtQsYuJM FT_Get_Advance
l55oKq6zmrA FT_Get_Advances
obnSzeb-KXk FT_Get_Char_Index
edmDMsPE7Zg FT_Get_Charmap_Index
NLwiYXdX5WU FT_Get_CID_From_Glyph_Index
p-LFZYbDPDU FT_Get_CID_Is_Internally_CID_Keyed
Pr3eI2uGgvU FT_Get_CID_Registry_Ordering_Supplement
MXgrzq0nh1Q FT_Get_CMap_Format
2UZg+FAym4c FT_Get_CMap_Language_ID
qoysbJFu5sI FT_Get_First_Char
H4eyE4ez7O4 FT_Get_FSType_Flags
l4azYkX86Ds FT_Get_Gasp
eMKHL+Cj50k FT_Get_Glyph
tGmYdLIYT98 FT_Get_Glyph_Name
LPtlB241JSg FT_Get_Kerning
qJFh32pZAJQ FT_Get_MM_Var
swrIPzOxcmM FT_Get_Module
5NYsP564wwY FT_Get_Module_Interface
pORpGtdlfqQ FT_Get_Multi_Master
sZzliEQrICM FT_Get_Name_Index
egPbre4QGBI FT_Get_Next_Char
NVuvsPgTXto FT_Get_PFR_Advance
qBohKqdkAqE FT_Get_PFR_Kerning
OqaxEkRhr+8 FT_Get_PFR_Metrics
GVnNjpJWCXM FT_Get_Postscript_Name
JQyLCevN3aM FT_Get_PS_Font_Info
+yNEa4OFH1M FT_Get_PS_Font_Private
Ik17GQynFpw FT_Get_PS_Font_Value
1wFNGIk3FR0 FT_Get_Renderer
B4-zPp0EATE FT_Get_Sfnt_Name
fbRv4M+XzL8 FT_Get_Sfnt_Name_Count
omDz0x8lyHk FT_Get_Sfnt_Table
vOhW2Wdz0t4 FT_Get_SubGlyph_Info
e2KoMPOAdZg FT_Get_Track_Kerning
eSFTUAm1wf8 FT_Get_TrueType_Engine_Type
aWMUKhiwUbk FT_Get_X11_Font_Format
Dr3F3qrSQ2c FT_Glyph_Copy
avLzN0tTxLI FT_Glyph_Get_CBox
0rKmI1ZbMAc FT_Glyph_Stroke
BBRhYfYBDgU FT_Glyph_StrokeBorder
c1nbr8oSWlg FT_Glyph_To_Bitmap
AVEEb57HhUw FT_Glyph_Transform
UD7IFu7ML2U FT_GlyphLoader_Add
2T7lbS+CSzA FT_GlyphLoader_CheckPoints
MGEIQsujKaY FT_GlyphLoader_CheckSubGlyphs
mkmgcRnAJog FT_GlyphLoader_CopyPoints
m18bTUNF-0g FT_GlyphLoader_CreateExtra
vTZ34rw1sfg FT_GlyphLoader_Done
PvCNusrp9xQ FT_GlyphLoader_New
dlM4ASZdcjk FT_GlyphLoader_Prepare
Ev3BqJ-U1Fg FT_GlyphLoader_Reset
ZhtAXOoLNyo FT_GlyphLoader_Rewind
Ln9I6YfmYJU ft_glyphslot_alloc_bitmap
73vg+nRH68g FT_GlyphSlot_Embolden
7cVMwHmN308 ft_glyphslot_free_bitmap
wBKAYO7yEXw FT_GlyphSlot_Oblique
nSIux4OQyJM FT_GlyphSlot_Own_Bitmap
AEU2tkjdZ2w ft_glyphslot_set_bitmap
x8y0qzLiYOU FT_Has_PS_Glyph_Names
2lSRg9FfIOY ft_highpow2
GNsiLzm4SH8 FT_Init_FreeType
VW4GD-TaIUc FT_Library_SetLcdFilter
GiuNQjoj4fs FT_Library_SetLcdFilterWeights
5qqbXOGlHw4 FT_Library_Version
ZuYkeoBhJ1Y FT_List_Add
0SFUOd2K6n0 FT_List_Finalize
ld-zX5i4Y4I FT_List_Find
7VnJtqQSwUU FT_List_Insert
h32Nw3vc8UE FT_List_Iterate
ioVn-Xe8050 FT_List_Remove
QgnaYvwDlPs FT_List_Up
wPQ0rMK4-JU FT_Load_Char
M156RuYoUbU FT_Load_Glyph
09vKaCuNyqI FT_Load_Sfnt_Table
4LY5pyZ5IQk FT_Lookup_Renderer
zE0V+0aouZ4 FT_Match_Size
TfB3QTQN-Ek FT_Matrix_Invert
SaJj4xMf2Sc FT_Matrix_Multiply
LsyswTUNTRs FT_Matrix_Multiply_Scaled
fPrLu1YGOaw ft_mem_alloc
t3vCgnT5YL0 ft_mem_dup
8bkQ+YRnpOE ft_mem_free
q4qhGebYuGI ft_mem_qalloc
ni-K-leoQNg ft_mem_qrealloc
XfcgJB6V2a0 ft_mem_realloc
TWzf5iykiGw ft_mem_strcpyn
-b4iVKArt94 ft_mem_strdup
uSNqxrARpEQ ft_module_get_service
Q+ysHCIzphI FT_MulDiv
AfL-nqNC5fY FT_MulDiv_No_Round
774ZHX0Z3Cc FT_MulFix
j-uMQE+unFY FT_New_Face
WIvTHYs7ZQQ FT_New_GlyphSlot
yrtsLmTfa48 FT_New_Library
tCMhTh7h8D4 FT_New_Memory
40Wa2neSLM0 FT_New_Memory_Face
zyezaHweY3U FT_New_Size
OeNH41MA2Vs FT_Open_Face
C-PpdS5zris FT_OpenType_Free
g8eLxL9VAhU FT_OpenType_Validate
C4a3dGgs+Cc FT_Outline_Check
Bhm8Injl0KA FT_Outline_Copy
++lgV9pRsO4 FT_Outline_Decompose
BqGJsJcFYaM FT_Outline_Done
umIqupy8UU0 FT_Outline_Done_Internal
l6Cf9rb9fZQ FT_Outline_Embolden
BgUMBGvhATU FT_Outline_EmboldenXY
0Aal-TIC4so FT_Outline_Get_BBox
4RRjK-Wd1lU FT_Outline_Get_Bitmap
8ZxmGwESvSQ FT_Outline_Get_CBox
weVsBCT+TTQ FT_Outline_Get_Orientation
Pz262plj20w FT_Outline_GetInsideBorder
sKneJjUXWkQ FT_Outline_GetOutsideBorder
QH2emcgeFck FT_Outline_New
NG7OgYsgcF8 FT_Outline_New_Internal
9km02mPqPJE FT_Outline_Render
bH12z-W8uIM FT_Outline_Reverse
0Lv6K1d47jg FT_Outline_Transform
7HoSJ30RWXk FT_Outline_Translate
8fAMdZCnewA FT_Property_Get
LsB538+IPrE FT_Property_Set
hz-J3hohXW8 FT_QAlloc
KVbmKCGGowg FT_QRealloc
hF3stKUWbWg FT_Raccess_Get_DataOffsets
p5GNJaXO2yE FT_Raccess_Get_HeaderInfo
8cnVx1yH9-I FT_Raccess_Guess
ocFN4P1KsWQ ft_raster1_renderer_class
t7sxUY1f9+E ft_raster5_renderer_class
HVSaZbxYi2s FT_Realloc
HkSJXCHCQCU FT_Reference_Face
qAPXM5DN62Q FT_Reference_Library
5ipBcLYVc2k FT_Remove_Module
TCRmigbq7lc FT_Render_Glyph
8A0cAU4yBVY FT_Render_Glyph_Internal
z9Wsaf34JA4 FT_Request_Metrics
PaDk9bdmdhU FT_Request_Size
IdtpBr-PoD0 FT_RoundFix
G4v5vCrrp40 FT_Select_Charmap
Z8KG6700sw4 FT_Select_Metrics
LlM3ydj7W1s FT_Select_Size
00MQVzW2OPY ft_service_list_lookup
xuY99Qcb108 FT_Set_Char_Size
Caez01BS2mE FT_Set_Charmap
uK7vGxAQVxM FT_Set_Debug_Hook
zetC8Tp1S8w FT_Set_MM_Blend_Coordinates
DAmwG6U7YIc FT_Set_MM_Design_Coordinates
lJxMIwj81SQ FT_Set_Pixel_Sizes
Yu9oXRVmTTo FT_Set_Renderer
bcM5xfX2SeA FT_Set_Transform
ihIHD8BTNxI FT_Set_Var_Blend_Coordinates
yCEJIsjIOO8 FT_Set_Var_Design_Coordinates
oiRP-fp3SN4 FT_Sfnt_Table_Info
L1uHkWTazkI FT_Sin
VVDUxERNatk ft_smooth_lcd_renderer_class
DRP2CWLtObo ft_smooth_lcdv_renderer_class
s1e88GPYMYQ ft_smooth_renderer_class
C7N2GuwqTA0 FT_Sqrt32
JgtSc0g3G6E FT_SqrtFixed
gVf7xRLdWm8 FT_Stream_Close
FHdeCFVf-f8 FT_Stream_EnterFrame
Qmgc0XACzRg FT_Stream_ExitFrame
0rGx-oFMLyk FT_Stream_ExtractFrame
thA48N-0VwQ FT_Stream_Free
jl0VxYZb8-o FT_Stream_GetChar
Er0Lin-u20o FT_Stream_GetLong
KHj92a3WDn4 FT_Stream_GetLongLE
tDssQCH2syY FT_Stream_GetOffset
dXJK59vXRxs FT_Stream_GetShort
BB4gl7SgLdk FT_Stream_GetShortLE
Fv8MWCUH8k8 FT_Stream_GetULong
RzgDJTjQst4 FT_Stream_GetULongLE
4yt9cD1qcEI FT_Stream_GetUOffset
u6Xquj1bFwc FT_Stream_GetUShort
-Xm1cLEpBec FT_Stream_GetUShortLE
uDXTnGbAz44 FT_Stream_New
iruPsrXCN7U FT_Stream_Open
a7RlARfexoo FT_Stream_OpenMemory
jX1zq1i8KfI FT_Stream_Pos
U+0WKVAePww FT_Stream_Read
dlbnv6Wass8 FT_Stream_ReadAt
cmd41395g7Y FT_Stream_ReadChar
SX5I+XzH8HI FT_Stream_ReadFields
Bmi8PdvsM3M FT_Stream_ReadLong
jJh4SMt8NFQ FT_Stream_ReadLongLE
1z6bBg1qBfU FT_Stream_ReadOffset
mF0B64O954g FT_Stream_ReadShort
c002A4zTOgA FT_Stream_ReadShortLE
mcT796Qgj+g FT_Stream_ReadULong
b5gZp-r3WWI FT_Stream_ReadULongLE
S+n0Md8Rjfw FT_Stream_ReadUOffset
6a1p3QgXvo0 FT_Stream_ReadUShort
JFSCOXTEvfg FT_Stream_ReadUShortLE
xejRyEbsLcw FT_Stream_ReleaseFrame
R1mZutnlTiM FT_Stream_Seek
4J4Baf8ana8 FT_Stream_Skip
Az4H9FlfxCA FT_Stream_TryRead
xj3tNJptfLI FT_Stroker_BeginSubPath
TPKhRt1QIeE FT_Stroker_ConicTo
6+yXRlVrjbc FT_Stroker_CubicTo
+RLa-6fbshA FT_Stroker_Done
pBqh-Uh-gns FT_Stroker_EndSubPath
2rcvKZfm5rI FT_Stroker_Export
7cIS2cFG3PE FT_Stroker_ExportBorder
LfyUi-LkdCk FT_Stroker_GetBorderCounts
rzIWh7FJnmU FT_Stroker_GetCounts
cKndiZnt0EA FT_Stroker_LineTo
eqGCaeizvWM FT_Stroker_New
RvFx7dv9ThU FT_Stroker_ParseOutline
Po8kyd3DlIw FT_Stroker_Rewind
B3uU5aDZn94 FT_Stroker_Set
dGrmvw2Y1qA ft_stub_set_char_sizes
-gdRfP6ZTys ft_stub_set_pixel_sizes
y4Dg0njlwIU ft_synthesize_vertical_metrics
dojyaLKzKN0 FT_Tan
08-mhD-AAds FT_Trace_Get_Count
64XMq6sDxUo FT_Trace_Get_Name
4xG87W9dTSg FT_TrueTypeGX_Free
4+SScYDT5Pg FT_TrueTypeGX_Validate
CfkNVHnT78w ft_validator_error
2WLueaP8Qyc ft_validator_init
5DQUuOYK190 ft_validator_run
2rmvbvOCyjY FT_Vector_From_Polar
1jmC2QcpRl0 FT_Vector_Length
HMcNe70D9TI FT_Vector_Polarize
6wJwUIVwAxg FT_Vector_Rotate
g1Rc0MQddG0 FT_Vector_Transform
PrZtZyFwM6c FT_Vector_Transform_Scaled
3WpTQrvGUcU FT_Vector_Unit
mCIXittfvrw FTA_Add_Module
r2C1PcTDYxk FTA_Add_Module_autofitter
1gAJb1uKyGo FTA_Add_Module_bdf
IjquEAbfizc FTA_Add_Module_cff
L-qInx9Dldk FTA_Add_Module_gxvalid
mhK+E1i3VuE FTA_Add_Module_otvalid
bAbUJvsiVdI FTA_Add_Module_pcf
1GYsjUC-HLM FTA_Add_Module_pfr
KLaWCpRxYWo FTA_Add_Module_psaux
qodr9TJuFds FTA_Add_Module_pshinter
Ic8JMhUFe88 FTA_Add_Module_psnames
CIrV8Sq2Uic FTA_Add_Module_raster1
wbyY8kfNfaI FTA_Add_Module_raster5
eS+4GhL28gs FTA_Add_Module_sfnt
XpA3dnvjl8w FTA_Add_Module_smooth
NLA7bmDS1jc FTA_Add_Module_smooth_lcd
xcJCXHqBrjE FTA_Add_Module_smooth_lcdv
oKG-LjaBzzs FTA_Add_Module_t1cid
zxsyxyiLthM FTA_Add_Module_truetype
+v66TBg7tzA FTA_Add_Module_type1
ZYpIYZg3Jf4 FTA_Add_Module_type42
JSi+hWkA9pI FTA_Add_Module_winfonts
bZYqFlUVPCY FTA_Export_Module_autofitter
ZhVdSRyrpUI FTA_Export_Module_bdf
phi4au-2t04 FTA_Export_Module_cff
qC+tiGwcW7E FTA_Export_Module_gxvalid
rl7aW17qQb8 FTA_Export_Module_otvalid
-qwk1RxUuDA FTA_Export_Module_pcf
mQYQAi8B0Yo FTA_Export_Module_pfr
4TJ1qJGXAV8 FTA_Export_Module_psaux
IewcaRR3F8I FTA_Export_Module_pshinter
vuuFugcw5ss FTA_Export_Module_psnames
xaswa+ndZS0 FTA_Export_Module_raster1
6zDeyzjWz-8 FTA_Export_Module_raster5
5-z1quqcDYo FTA_Export_Module_sfnt
VVfxa65sWF0 FTA_Export_Module_smooth
+bRRhPeBqZI FTA_Export_Module_smooth_lcd
q7kTOFaQrW4 FTA_Export_Module_smooth_lcdv
aX8PI-h3+dE FTA_Export_Module_t1cid
KIKL0rz6o-A FTA_Export_Module_truetype
QPh+yb2Y8AQ FTA_Export_Module_type1
u36SHyuWQCA FTA_Export_Module_type42
ZHsmiChQLTk FTA_Export_Module_winfonts
q2ESpjCIk7w FTA_Remove_Module_autofitter
C0nVvG6+x-s FTA_Remove_Module_bdf
DIIRFBxRfMQ FTA_Remove_Module_cff
s3qCnsS3ATE FTA_Remove_Module_gxvalid
OutzOzZp6-w FTA_Remove_Module_otvalid
E9y7-AmuziU FTA_Remove_Module_pcf
-whG27+m+C0 FTA_Remove_Module_pfr
wGGhfabJAbs FTA_Remove_Module_psaux
KuJkc0qDvOQ FTA_Remove_Module_pshinter
jqMurvieLBk FTA_Remove_Module_psnames
z9YQIyuTMV4 FTA_Remove_Module_raster1
SKUldaN3e2A FTA_Remove_Module_raster5
50HTRXvbW-k FTA_Remove_Module_sfnt
M5dtVv0ln5Q FTA_Remove_Module_smooth
xtb9fOR6ilA FTA_Remove_Module_smooth_lcd
6z2P2V2XCiI FTA_Remove_Module_smooth_lcdv
MJVrwM6aTTk FTA_Remove_Module_t1cid
EveUtaCYQgk FTA_Remove_Module_truetype
B7Sw-iUs7e4 FTA_Remove_Module_type1
RM21Fgm0ZvQ FTA_Remove_Module_type42
OmxJF0FvwWc FTA_Remove_Module_winfonts
4to3tThESn0 FTA_Support_Format_Bdf
JuzrPZClLew FTA_Support_Format_Cid
sylevnx-fqk FTA_Support_Format_OpenType
0RSuGozMl9o FTA_Support_Format_OpenType_Otf
J3HnvW8FJV8 FTA_Support_Format_OpenType_Ttf
2D3H+1nhwqQ FTA_Support_Format_Pcf
upeKra1FaQk FTA_Support_Format_Pfr
YpxR8CqGMIM FTA_Support_Format_TrueType
83qtpn8+XnA FTA_Support_Format_TrueTypeGx
g2p7fkJpuC0 FTA_Support_Format_Type1
xqjAbn8VNGo FTA_Support_Format_Type42
Yu7mmGCjSYM FTA_Support_Format_WinFonts
oM0zMNCfXKM FTA_Support_Modules
3dTNNBoujn0 FTA_Support_Renderer_Raster1
Tzm-z36UYKg FTA_Support_Renderer_Raster5
b7S96aD8dkE FTA_Support_Renderer_Smooth
M94SjXo-UVA FTA_Support_Renderer_Smooth_Lcd
Ns9a-LjOcDw FTA_Support_Renderer_Smooth_Lcdv
yKy2yHbclT0 FTC_CMapCache_Lookup
Z5y4QZQXuWk FTC_CMapCache_New
FgKMxg-joM8 FTC_Image_Cache_Lookup
+3MiDyKGrtI FTC_Image_Cache_New
SFzDnsUdC4Y FTC_ImageCache_Lookup
q+cypk3W8IM FTC_ImageCache_LookupScaler
SB2LzHAzJus FTC_ImageCache_New
UNmP8qXsa6s FTC_Manager_Done
u5g0kZcJ0wI FTC_Manager_Lookup_Face
8sRazHFyyQw FTC_Manager_Lookup_Size
YnvnsdpXc4g FTC_Manager_LookupFace
x9mgKEJJ24c FTC_Manager_LookupSize
DYbLD-s1oiQ FTC_Manager_New
8BmNb6bfcL0 FTC_Manager_RemoveFaceID
0qfrdvzGuSw FTC_Manager_Reset
Py8hBfDOUB8 FTC_Node_Unref
SgSjKKwFmN8 FTC_SBit_Cache_Lookup
It2gHn6TKgk FTC_SBit_Cache_New
5x92kVGvuec FTC_SBitCache_Lookup
YZopotHD7tA FTC_SBitCache_LookupScaler
ovgEnRhGU2E FTC_SBitCache_New
Qazy8LmXTvw ftell
5qP1iVQkdck ftello
ih4CD9-gghM ftruncate
h05OHOMZNMw ftrylockfile
vAc9y8UQ31o funlockfile
+0EDo7YzcoU futimes
Fc-j1ASNCfc futimesat
w6Aq68dFoP4 fwide
ZRAcn3dPVmA fwprintf
9kOFELic7Pk fwprintf_s
MpxhMh8QFro fwrite
a6CYO8YOzfw fwscanf
Bo5wtXSj4kc fwscanf_s
G-yDD7GpSZU g_array_append_vals
Kr72BjgQy8o g_array_free
ghayPR9Wf4Q g_array_insert_vals
E1ufQIpLUYU g_array_new
3-2nJb0U70U g_ascii_strcasecmp
J25govWMjF0 g_ascii_strdown
WLmpwqWbSnI g_ascii_strncasecmp
iy5583blIG4 g_ascii_tolower
0c1A7bKZtI0 g_ascii_xdigit_value
IJ-Jxtdju18 g_assertion_message
v6a1gYifQ0U g_Audio3dVirtualSpeakerCount
GLhdt8hXS28 g_build_path
Gs7Z-QaIvu8 g_clear_error
Lrl-feo81C8 g_convert
-SwG4X9pRTs g_dir_close
kFgi4Dou7zo g_dir_open
QPDDhGO4EB8 g_dir_read_name
lVCj8zsZ-Ro g_dir_rewind
Jz88OLceWZg g_direct_equal
UnblfDLd7ic g_direct_hash
RX-ceAYoWpc g_DisableAutoHideStartupImage
lfGEXEw3t3M g_error_free
YxrV7x7lwfU g_ExplicitDivideByZeroChecks
9pbQZlVJLEA g_file_get_contents
KWXH-ODiiOM g_file_open_tmp
48cD6hKl8VQ g_file_test
Z-uZAphJ0B0 g_filename_from_uri
C5FqYQvdn9E g_filename_from_utf8
VYregTxIdLU g_filename_to_uri
F-XZNK6Y-p0 g_find_program_in_path
xycd6m3nWSM g_free
sP4FleNgG68 g_GarlicHeapSize
2L8gDyjvyl8 g_get_charset
6lCWG45kMZQ g_get_current_dir
8U5earSfvFI g_get_home_dir
VlLUrQooQaw g_get_prgname
VGqUzjttelw g_get_tmp_dir
P191XrgQkgM g_get_user_name
iHFQ4ROnqJ8 g_getenv
VTGe0J2-TLs g_hash_table_destroy
f4YaEMy1xoQ g_hash_table_foreach
